% start;end;CellId;IMSI;RNTI;LCID;nTxPDUs;TxBytes;nRxPDUs;RxBytes;delay;stdDev;min;max;PduSize;stdDev;min;max
28.75;29;1;8;8;3;25;26400;25;26400;0.000689284;0;0.000689284;0.000689284;1056;0;1056;1056
28.75;29;1;9;9;3;25;26400;25;26400;0.000734284;0.000135714;0.000707141;0.00138571;1056;0;1056;1056
28.75;29;1;10;10;3;25;26400;25;26400;0.000724998;0;0.000724998;0.000724998;1056;0;1056;1056
29;29.25;1;1;1;3;25;26400;25;26400;0.000699998;"5,36E-01";0.000635713;0.000742855;1056;0;1056;1056
29;29.25;1;2;2;3;25;26400;25;26400;0.000717855;"5,36E-01";0.00065357;0.000760712;1056;0;1056;1056
29;29.25;1;3;3;3;25;26400;25;26400;0.000735712;"5,36E-01";0.000671427;0.000778569;1056;0;1056;1056
29;29.25;1;4;4;3;25;26400;25;26400;0.000753569;"5,36E-01";0.000689284;0.000796426;1056;0;1056;1056
29;29.25;1;5;5;3;25;26400;25;26400;0.000664284;"3,57E-01";0.000635713;0.000707141;1056;0;1056;1056
29;29.25;1;6;6;3;25;26400;25;26400;0.000682141;"3,57E-01";0.00065357;0.000724998;1056;0;1056;1056
29;29.25;1;7;7;3;25;26400;25;26400;0.000699998;"3,57E-01";0.000671427;0.000742855;1056;0;1056;1056
29;29.25;1;8;8;3;25;26400;25;26400;0.000717855;"3,57E-01";0.000689284;0.000760712;1056;0;1056;1056
29;29.25;1;9;9;3;25;26400;29;30624;0.000936205;0.000333738;0.000707141;0.00165357;1056;0;1056;1056
29;29.25;1;10;10;3;25;26400;25;26400;0.000753569;"3,57E-01";0.000724998;0.000796426;1056;0;1056;1056
29.25;29.5;1;1;1;3;25;26400;25;26400;0.00070857;"5,10E+00";0.000635713;0.000742855;1056;0;1056;1056
29.25;29.5;1;2;2;3;25;26400;25;26400;0.000726427;"5,10E+00";0.00065357;0.000760712;1056;0;1056;1056
29.25;29.5;1;3;3;3;25;26400;25;26400;0.000744284;"5,10E+00";0.000671427;0.000778569;1056;0;1056;1056
29.25;29.5;1;4;4;3;25;26400;25;26400;0.000762141;"5,10E+00";0.000689284;0.000796426;1056;0;1056;1056
29.25;29.5;1;5;5;3;25;26400;25;26400;0.00065857;"3,40E+00";0.000635713;0.000707141;1056;0;1056;1056
29.25;29.5;1;6;6;3;25;26400;25;26400;0.000676427;"3,40E+00";0.00065357;0.000724998;1056;0;1056;1056
29.25;29.5;1;7;7;3;25;26400;25;26400;0.000694284;"3,40E+00";0.000671427;0.000742855;1056;0;1056;1056
29.25;29.5;1;8;8;3;25;26400;25;26400;0.000712141;"3,40E+00";0.000689284;0.000760712;1056;0;1056;1056
29.25;29.5;1;9;9;3;25;26400;27;28512;0.000830157;0.000242041;0.000707141;0.00140357;1056;0;1056;1056
29.25;29.5;1;10;10;3;25;26400;25;26400;0.000747855;"3,40E+00";0.000724998;0.000796426;1056;0;1056;1056
29.5;29.75;1;1;1;3;25;26400;25;26400;0.000714998;"5,16E+00";0.000635713;0.000796426;1056;0;1056;1056
29.5;29.75;1;2;2;3;25;26400;26;27456;0.000795053;0.000255197;0.000635713;0.00165357;1056;0;1056;1056
29.5;29.75;1;3;3;3;25;26400;25;26400;0.000743569;"5,22E-01";0.00065357;0.000778569;1056;0;1056;1056
29.5;29.75;1;4;4;3;25;26400;25;26400;0.000761426;"5,22E-01";0.000671427;0.000796426;1056;0;1056;1056
29.5;29.75;1;5;5;3;25;26400;25;26400;0.000657856;"3,31E+00";0.000635713;0.000707141;1056;0;1056;1056
29.5;29.75;1;6;6;3;25;26400;26;27456;0.000729119;0.000198355;0.00065357;0.00140357;1056;0;1056;1056
29.5;29.75;1;7;7;3;25;26400;25;26400;0.00069357;"3,31E+00";0.000671427;0.000742855;1056;0;1056;1056
29.5;29.75;1;8;8;3;25;26400;25;26400;0.000711427;"3,31E+00";0.000689284;0.000760712;1056;0;1056;1056
29.5;29.75;1;9;9;3;25;26400;30;31680;0.000998213;0.000400375;0.000707141;0.00165357;1056;0;1056;1056
29.5;29.75;1;10;10;3;25;26400;25;26400;0.000747141;"3,31E+00";0.000724998;0.000796426;1056;0;1056;1056
29.75;30;1;1;1;3;25;26400;25;26400;0.000729998;"3,55E-01";0.000635713;0.000742855;1056;0;1056;1056
29.75;30;1;2;2;3;25;26400;25;26400;0.000747855;"3,55E-01";0.00065357;0.000760712;1056;0;1056;1056
29.75;30;1;3;3;3;25;26400;25;26400;0.000765712;"3,55E-01";0.000671427;0.000778569;1056;0;1056;1056
29.75;30;1;4;4;3;25;26400;25;26400;0.000783569;"3,55E-01";0.000689284;0.000796426;1056;0;1056;1056
29.75;30;1;5;5;3;25;26400;25;26400;0.000644284;"2,37E-02";0.000635713;0.000707141;1056;0;1056;1056
29.75;30;1;6;6;3;25;26400;25;26400;0.000662141;"2,37E-02";0.00065357;0.000724998;1056;0;1056;1056
29.75;30;1;7;7;3;25;26400;25;26400;0.000679998;"2,37E-02";0.000671427;0.000742855;1056;0;1056;1056
29.75;30;1;8;8;3;25;26400;25;26400;0.000697855;"2,37E-02";0.000689284;0.000760712;1056;0;1056;1056
29.75;30;1;9;9;3;25;26400;28;29568;0.000862116;0.0002841;0.000707141;0.00140357;1056;0;1056;1056
29.75;30;1;10;10;3;25;26400;25;26400;0.000733569;"2,37E-02";0.000724998;0.000796426;1056;0;1056;1056
30;30.25;1;1;1;3;25;26400;25;26400;0.000729998;"3,55E-01";0.000635713;0.000742855;1056;0;1056;1056
30;30.25;1;2;2;3;25;26400;25;26400;0.000747855;"3,55E-01";0.00065357;0.000760712;1056;0;1056;1056
30;30.25;1;3;3;3;25;26400;25;26400;0.000765712;"3,55E-01";0.000671427;0.000778569;1056;0;1056;1056
30;30.25;1;4;4;3;25;26400;25;26400;0.000783569;"3,55E-01";0.000689284;0.000796426;1056;0;1056;1056
30;30.25;1;5;5;3;25;26400;25;26400;0.000644284;"2,37E-02";0.000635713;0.000707141;1056;0;1056;1056
30;30.25;1;6;6;3;25;26400;25;26400;0.000662141;"2,37E-02";0.00065357;0.000724998;1056;0;1056;1056
30;30.25;1;7;7;3;25;26400;25;26400;0.000679998;"2,37E-02";0.000671427;0.000742855;1056;0;1056;1056
30;30.25;1;8;8;3;25;26400;25;26400;0.000697855;"2,37E-02";0.000689284;0.000760712;1056;0;1056;1056
30;30.25;1;9;9;3;25;26400;28;29568;0.000877422;0.000324736;0.000707141;0.00165357;1056;0;1056;1056
30;30.25;1;10;10;3;25;26400;25;26400;0.000733569;"2,37E-02";0.000724998;0.000796426;1056;0;1056;1056
30.25;30.5;1;1;1;3;25;26400;25;26400;0.000738569;"2,14E+00";0.000635713;0.000742855;1056;0;1056;1056
30.25;30.5;1;2;2;3;25;26400;25;26400;0.000756426;"2,14E+00";0.00065357;0.000760712;1056;0;1056;1056
30.25;30.5;1;3;3;3;25;26400;25;26400;0.000774283;"2,14E+00";0.000671427;0.000778569;1056;0;1056;1056
30.25;30.5;1;4;4;3;25;26400;25;26400;0.00079214;"2,14E+00";0.000689284;0.000796426;1056;0;1056;1056
30.25;30.5;1;5;5;3;25;26400;25;26400;0.00063857;"1,43E+00";0.000635713;0.000707141;1056;0;1056;1056
30.25;30.5;1;6;6;3;25;26400;25;26400;0.000656427;"1,43E+00";0.00065357;0.000724998;1056;0;1056;1056
30.25;30.5;1;7;7;3;25;26400;25;26400;0.000674284;"1,43E+00";0.000671427;0.000742855;1056;0;1056;1056
30.25;30.5;1;8;8;3;25;26400;25;26400;0.000692141;"1,43E+00";0.000689284;0.000760712;1056;0;1056;1056
30.25;30.5;1;9;9;3;25;26400;27;28512;0.000811638;0.000248164;0.000707141;0.00140357;1056;0;1056;1056
30.25;30.5;1;10;10;3;25;26400;25;26400;0.000727855;"1,43E+00";0.000724998;0.000796426;1056;0;1056;1056
30.5;30.75;1;1;1;3;25;26400;25;26400;0.000717141;"4,67E+00";0.000635713;0.000742855;1056;0;1056;1056
30.5;30.75;1;2;2;3;25;26400;25;26400;0.000734998;"4,67E+00";0.00065357;0.000760712;1056;0;1056;1056
30.5;30.75;1;3;3;3;25;26400;25;26400;0.000752855;"4,67E+00";0.000671427;0.000778569;1056;0;1056;1056
30.5;30.75;1;4;4;3;25;26400;25;26400;0.000770712;"4,67E+00";0.000689284;0.000796426;1056;0;1056;1056
30.5;30.75;1;5;5;3;25;26400;25;26400;0.000652856;"3,11E+00";0.000635713;0.000707141;1056;0;1056;1056
30.5;30.75;1;6;6;3;25;26400;25;26400;0.000670713;"3,11E+00";0.00065357;0.000724998;1056;0;1056;1056
30.5;30.75;1;7;7;3;25;26400;25;26400;0.00068857;"3,11E+00";0.000671427;0.000742855;1056;0;1056;1056
30.5;30.75;1;8;8;3;25;26400;25;26400;0.000706427;"3,11E+00";0.000689284;0.000760712;1056;0;1056;1056
30.5;30.75;1;9;9;3;25;26400;28;29568;0.000869769;0.000280641;0.000707141;0.00140357;1056;0;1056;1056
30.5;30.75;1;10;10;3;25;26400;27;28512;0.000840077;0.00023754;0.000724998;0.00140357;1056;0;1056;1056
30.75;31;1;1;1;3;25;26400;25;26400;0.000742855;0;0.000742855;0.000742855;1056;0;1056;1056
30.75;31;1;2;2;3;25;26400;25;26400;0.000760712;0;0.000760712;0.000760712;1056;0;1056;1056
30.75;31;1;3;3;3;25;26400;25;26400;0.000778569;0;0.000778569;0.000778569;1056;0;1056;1056
30.75;31;1;4;4;3;25;26400;25;26400;0.000796426;0;0.000796426;0.000796426;1056;0;1056;1056
30.75;31;1;5;5;3;25;26400;25;26400;0.000635713;0;0.000635713;0.000635713;1056;0;1056;1056
30.75;31;1;6;6;3;25;26400;25;26400;0.00065357;0;0.00065357;0.00065357;1056;0;1056;1056
30.75;31;1;7;7;3;25;26400;25;26400;0.000671427;0;0.000671427;0.000671427;1056;0;1056;1056
30.75;31;1;8;8;3;25;26400;25;26400;0.000689284;0;0.000689284;0.000689284;1056;0;1056;1056
30.75;31;1;9;9;3;25;26400;28;29568;0.000854463;0.000287307;0.000707141;0.00140357;1056;0;1056;1056
30.75;31;1;10;10;3;25;26400;25;26400;0.000724998;0;0.000724998;0.000724998;1056;0;1056;1056
31;31.25;1;1;1;3;25;26400;25;26400;0.000738569;"3,43E+00";0.000635713;0.000796426;1056;0;1056;1056
31;31.25;1;2;2;3;25;26400;26;27456;0.00081085;0.000249132;0.000635713;0.00165357;1056;0;1056;1056
31;31.25;1;3;3;3;25;26400;25;26400;0.000759998;"4,36E+00";0.00065357;0.000778569;1056;0;1056;1056
31;31.25;1;4;4;3;25;26400;25;26400;0.000777855;"4,36E+00";0.000671427;0.000796426;1056;0;1056;1056
31;31.25;1;5;5;3;25;26400;25;26400;0.000645713;"2,37E+00";0.000635713;0.000707141;1056;0;1056;1056
31;31.25;1;6;6;3;25;26400;25;26400;0.00066357;"2,37E+00";0.00065357;0.000724998;1056;0;1056;1056
31;31.25;1;7;7;3;25;26400;25;26400;0.000681427;"2,37E+00";0.000671427;0.000742855;1056;0;1056;1056
31;31.25;1;8;8;3;25;26400;25;26400;0.000699284;"2,37E+00";0.000689284;0.000760712;1056;0;1056;1056
31;31.25;1;9;9;3;25;26400;26;27456;0.000769641;0.000185457;0.000707141;0.00140357;1056;0;1056;1056
31;31.25;1;10;10;3;25;26400;25;26400;0.000734998;"2,37E+00";0.000724998;0.000796426;1056;0;1056;1056
31.25;31.5;1;1;1;3;25;26400;25;26400;0.000734284;"2,97E+00";0.000635713;0.000742855;1056;0;1056;1056
31.25;31.5;1;2;2;3;25;26400;25;26400;0.000752141;"2,97E+00";0.00065357;0.000760712;1056;0;1056;1056
31.25;31.5;1;3;3;3;25;26400;25;26400;0.000769998;"2,97E+00";0.000671427;0.000778569;1056;0;1056;1056
31.25;31.5;1;4;4;3;25;26400;25;26400;0.000787855;"2,97E+00";0.000689284;0.000796426;1056;0;1056;1056
31.25;31.5;1;5;5;3;25;26400;25;26400;0.000641427;"1,98E+00";0.000635713;0.000707141;1056;0;1056;1056
31.25;31.5;1;6;6;3;25;26400;25;26400;0.000659284;"1,98E+00";0.00065357;0.000724998;1056;0;1056;1056
31.25;31.5;1;7;7;3;25;26400;25;26400;0.000677141;"1,98E+00";0.000671427;0.000742855;1056;0;1056;1056
31.25;31.5;1;8;8;3;25;26400;25;26400;0.000694998;"1,98E+00";0.000689284;0.000760712;1056;0;1056;1056
31.25;31.5;1;9;9;3;25;26400;27;28512;0.000839416;0.000269558;0.000707141;0.00140357;1056;0;1056;1056
31.25;31.5;1;10;10;3;25;26400;25;26400;0.000730712;"1,98E+00";0.000724998;0.000796426;1056;0;1056;1056
31.5;31.75;1;1;1;3;25;26400;25;26400;0.000742855;0;0.000742855;0.000742855;1056;0;1056;1056
31.5;31.75;1;2;2;3;25;26400;25;26400;0.000760712;0;0.000760712;0.000760712;1056;0;1056;1056
31.5;31.75;1;3;3;3;25;26400;25;26400;0.000778569;0;0.000778569;0.000778569;1056;0;1056;1056
31.5;31.75;1;4;4;3;25;26400;25;26400;0.000796426;0;0.000796426;0.000796426;1056;0;1056;1056
31.5;31.75;1;5;5;3;25;26400;25;26400;0.000635713;0;0.000635713;0.000635713;1056;0;1056;1056
31.5;31.75;1;6;6;3;25;26400;25;26400;0.00065357;0;0.00065357;0.00065357;1056;0;1056;1056
31.5;31.75;1;7;7;3;25;26400;25;26400;0.000671427;0;0.000671427;0.000671427;1056;0;1056;1056
31.5;31.75;1;8;8;3;25;26400;25;26400;0.000689284;0;0.000689284;0.000689284;1056;0;1056;1056
31.5;31.75;1;9;9;3;25;26400;25;26400;0.000707141;0;0.000707141;0.000707141;1056;0;1056;1056
31.5;31.75;1;10;10;3;25;26400;25;26400;0.000724998;0;0.000724998;0.000724998;1056;0;1056;1056
31.75;32;1;1;1;3;25;26400;25;26400;0.000725712;"4,01E+00";0.000635713;0.000742855;1056;0;1056;1056
31.75;32;1;2;2;3;25;26400;25;26400;0.000743569;"4,01E+00";0.00065357;0.000760712;1056;0;1056;1056
31.75;32;1;3;3;3;25;26400;25;26400;0.000761426;"4,01E+00";0.000671427;0.000778569;1056;0;1056;1056
31.75;32;1;4;4;3;25;26400;25;26400;0.000779283;"4,01E+00";0.000689284;0.000796426;1056;0;1056;1056
31.75;32;1;5;5;3;25;26400;25;26400;0.000647141;"2,67E+00";0.000635713;0.000707141;1056;0;1056;1056
31.75;32;1;6;6;3;25;26400;25;26400;0.000664998;"2,67E+00";0.00065357;0.000724998;1056;0;1056;1056
31.75;32;1;7;7;3;25;26400;25;26400;0.000682855;"2,67E+00";0.000671427;0.000742855;1056;0;1056;1056
31.75;32;1;8;8;3;25;26400;25;26400;0.000700712;"2,67E+00";0.000689284;0.000760712;1056;0;1056;1056
31.75;32;1;9;9;3;25;26400;28;29568;0.000879973;0.000323628;0.000707141;0.00165357;1056;0;1056;1056
31.75;32;1;10;10;3;25;26400;25;26400;0.000736426;"2,67E+00";0.000724998;0.000796426;1056;0;1056;1056
32;32.25;1;1;1;3;25;26400;25;26400;0.000744998;"1,07E+00";0.000742855;0.000796426;1056;0;1056;1056
32;32.25;1;2;2;3;25;26400;25;26400;0.000755712;"2,50E+00";0.000635713;0.000760712;1056;0;1056;1056
32;32.25;1;3;3;3;25;26400;25;26400;0.000773569;"2,50E+00";0.00065357;0.000778569;1056;0;1056;1056
32;32.25;1;4;4;3;25;26400;25;26400;0.000791426;"2,50E+00";0.000671427;0.000796426;1056;0;1056;1056
32;32.25;1;5;5;3;25;26400;25;26400;0.000637856;"1,07E+00";0.000635713;0.000689284;1056;0;1056;1056
32;32.25;1;6;6;3;25;26400;25;26400;0.000655713;"1,07E+00";0.00065357;0.000707141;1056;0;1056;1056
32;32.25;1;7;7;3;25;26400;25;26400;0.00067357;"1,07E+00";0.000671427;0.000724998;1056;0;1056;1056
32;32.25;1;8;8;3;25;26400;25;26400;0.000691427;"1,07E+00";0.000689284;0.000742855;1056;0;1056;1056
32;32.25;1;9;9;3;25;26400;26;27456;0.000762086;0.000186532;0.000707141;0.00140357;1056;0;1056;1056
32;32.25;1;10;10;3;25;26400;25;26400;0.000727141;"1,07E+00";0.000724998;0.000778569;1056;0;1056;1056
32.25;32.5;1;1;1;3;25;26400;25;26400;0.000695713;"5,43E+00";0.000635713;0.000742855;1056;0;1056;1056
32.25;32.5;1;2;2;3;25;26400;25;26400;0.00071357;"5,43E+00";0.00065357;0.000760712;1056;0;1056;1056
32.25;32.5;1;3;3;3;25;26400;25;26400;0.000731427;"5,43E+00";0.000671427;0.000778569;1056;0;1056;1056
32.25;32.5;1;4;4;3;25;26400;25;26400;0.000749284;"5,43E+00";0.000689284;0.000796426;1056;0;1056;1056
32.25;32.5;1;5;5;3;25;26400;25;26400;0.000667141;"3,62E+00";0.000635713;0.000707141;1056;0;1056;1056
32.25;32.5;1;6;6;3;25;26400;26;27456;0.000740795;0.000195637;0.00065357;0.00140357;1056;0;1056;1056
32.25;32.5;1;7;7;3;25;26400;25;26400;0.000702855;"3,62E+00";0.000671427;0.000742855;1056;0;1056;1056
32.25;32.5;1;8;8;3;25;26400;25;26400;0.000720712;"3,62E+00";0.000689284;0.000760712;1056;0;1056;1056
32.25;32.5;1;9;9;3;25;26400;25;26400;0.000738569;"3,62E+00";0.000707141;0.000778569;1056;0;1056;1056
32.25;32.5;1;10;10;3;25;26400;25;26400;0.000756426;"3,62E+00";0.000724998;0.000796426;1056;0;1056;1056
32.5;32.75;1;1;1;3;25;26400;25;26400;0.000734284;"2,97E+00";0.000635713;0.000742855;1056;0;1056;1056
32.5;32.75;1;2;2;3;25;26400;25;26400;0.000752141;"2,97E+00";0.00065357;0.000760712;1056;0;1056;1056
32.5;32.75;1;3;3;3;25;26400;25;26400;0.000769998;"2,97E+00";0.000671427;0.000778569;1056;0;1056;1056
32.5;32.75;1;4;4;3;25;26400;25;26400;0.000787855;"2,97E+00";0.000689284;0.000796426;1056;0;1056;1056
32.5;32.75;1;5;5;3;25;26400;25;26400;0.000641427;"1,98E+00";0.000635713;0.000707141;1056;0;1056;1056
32.5;32.75;1;6;6;3;25;26400;26;27456;0.00071607;0.000200716;0.00065357;0.00140357;1056;0;1056;1056
32.5;32.75;1;7;7;3;25;26400;25;26400;0.000677141;"1,98E+00";0.000671427;0.000742855;1056;0;1056;1056
32.5;32.75;1;8;8;3;25;26400;25;26400;0.000694998;"1,98E+00";0.000689284;0.000760712;1056;0;1056;1056
32.5;32.75;1;9;9;3;25;26400;26;27456;0.00076552;0.000186233;0.000707141;0.00140357;1056;0;1056;1056
32.5;32.75;1;10;10;3;25;26400;25;26400;0.000730712;"1,98E+00";0.000724998;0.000796426;1056;0;1056;1056
32.75;33;1;1;1;3;25;26400;25;26400;0.000742855;0;0.000742855;0.000742855;1056;0;1056;1056
32.75;33;1;2;2;3;25;26400;25;26400;0.000760712;0;0.000760712;0.000760712;1056;0;1056;1056
32.75;33;1;3;3;3;25;26400;25;26400;0.000778569;0;0.000778569;0.000778569;1056;0;1056;1056
32.75;33;1;4;4;3;25;26400;25;26400;0.000796426;0;0.000796426;0.000796426;1056;0;1056;1056
32.75;33;1;5;5;3;25;26400;25;26400;0.000635713;0;0.000635713;0.000635713;1056;0;1056;1056
32.75;33;1;6;6;3;25;26400;25;26400;0.00065357;0;0.00065357;0.00065357;1056;0;1056;1056
32.75;33;1;7;7;3;25;26400;25;26400;0.000671427;0;0.000671427;0.000671427;1056;0;1056;1056
32.75;33;1;8;8;3;25;26400;25;26400;0.000689284;0;0.000689284;0.000689284;1056;0;1056;1056
32.75;33;1;9;9;3;25;26400;26;27456;0.000760026;0.000186843;0.000707141;0.00140357;1056;0;1056;1056
32.75;33;1;10;10;3;25;26400;25;26400;0.000724998;0;0.000724998;0.000724998;1056;0;1056;1056
33;33.25;1;1;1;3;25;26400;25;26400;0.000742855;0;0.000742855;0.000742855;1056;0;1056;1056
33;33.25;1;2;2;3;25;26400;25;26400;0.000760712;0;0.000760712;0.000760712;1056;0;1056;1056
33;33.25;1;3;3;3;25;26400;25;26400;0.000778569;0;0.000778569;0.000778569;1056;0;1056;1056
33;33.25;1;4;4;3;25;26400;25;26400;0.000796426;0;0.000796426;0.000796426;1056;0;1056;1056
33;33.25;1;5;5;3;25;26400;25;26400;0.000635713;0;0.000635713;0.000635713;1056;0;1056;1056
33;33.25;1;6;6;3;25;26400;25;26400;0.00065357;0;0.00065357;0.00065357;1056;0;1056;1056
33;33.25;1;7;7;3;25;26400;25;26400;0.000671427;0;0.000671427;0.000671427;1056;0;1056;1056
33;33.25;1;8;8;3;25;26400;25;26400;0.000689284;0;0.000689284;0.000689284;1056;0;1056;1056
33;33.25;1;9;9;3;25;26400;25;26400;0.000707141;0;0.000707141;0.000707141;1056;0;1056;1056
33;33.25;1;10;10;3;25;26400;25;26400;0.000724998;0;0.000724998;0.000724998;1056;0;1056;1056
33.25;33.5;1;1;1;3;25;26400;25;26400;0.000729998;"3,55E-01";0.000635713;0.000742855;1056;0;1056;1056
33.25;33.5;1;2;2;3;25;26400;25;26400;0.000747855;"3,55E-01";0.00065357;0.000760712;1056;0;1056;1056
33.25;33.5;1;3;3;3;25;26400;25;26400;0.000765712;"3,55E-01";0.000671427;0.000778569;1056;0;1056;1056
33.25;33.5;1;4;4;3;25;26400;25;26400;0.000783569;"3,55E-01";0.000689284;0.000796426;1056;0;1056;1056
33.25;33.5;1;5;5;3;25;26400;25;26400;0.000644284;"2,37E-02";0.000635713;0.000707141;1056;0;1056;1056
33.25;33.5;1;6;6;3;25;26400;25;26400;0.000662141;"2,37E-02";0.00065357;0.000724998;1056;0;1056;1056
33.25;33.5;1;7;7;3;25;26400;25;26400;0.000679998;"2,37E-02";0.000671427;0.000742855;1056;0;1056;1056
33.25;33.5;1;8;8;3;25;26400;25;26400;0.000697855;"2,37E-02";0.000689284;0.000760712;1056;0;1056;1056
33.25;33.5;1;9;9;3;25;26400;26;27456;0.000768267;0.000185864;0.000707141;0.00140357;1056;0;1056;1056
33.25;33.5;1;10;10;3;25;26400;25;26400;0.000733569;"2,37E-02";0.000724998;0.000796426;1056;0;1056;1056
33.5;33.75;1;1;1;3;25;26400;25;26400;0.00070857;"5,10E+00";0.000635713;0.000742855;1056;0;1056;1056
33.5;33.75;1;2;2;3;25;26400;25;26400;0.000726427;"5,10E+00";0.00065357;0.000760712;1056;0;1056;1056
33.5;33.75;1;3;3;3;25;26400;25;26400;0.000744284;"5,10E+00";0.000671427;0.000778569;1056;0;1056;1056
33.5;33.75;1;4;4;3;25;26400;25;26400;0.000762141;"5,10E+00";0.000689284;0.000796426;1056;0;1056;1056
33.5;33.75;1;5;5;3;25;26400;25;26400;0.00065857;"3,40E+00";0.000635713;0.000707141;1056;0;1056;1056
33.5;33.75;1;6;6;3;25;26400;25;26400;0.000676427;"3,40E+00";0.00065357;0.000724998;1056;0;1056;1056
33.5;33.75;1;7;7;3;25;26400;25;26400;0.000694284;"3,40E+00";0.000671427;0.000742855;1056;0;1056;1056
33.5;33.75;1;8;8;3;25;26400;25;26400;0.000712141;"3,40E+00";0.000689284;0.000760712;1056;0;1056;1056
33.5;33.75;1;9;9;3;25;26400;29;30624;0.000931279;0.000336644;0.000707141;0.00165357;1056;0;1056;1056
33.5;33.75;1;10;10;3;25;26400;25;26400;0.000747855;"3,40E+00";0.000724998;0.000796426;1056;0;1056;1056
33.75;34;1;1;1;3;25;26400;25;26400;0.000738569;"2,14E+00";0.000635713;0.000742855;1056;0;1056;1056
33.75;34;1;2;2;3;25;26400;25;26400;0.000756426;"2,14E+00";0.00065357;0.000760712;1056;0;1056;1056
33.75;34;1;3;3;3;25;26400;25;26400;0.000774283;"2,14E+00";0.000671427;0.000778569;1056;0;1056;1056
33.75;34;1;4;4;3;25;26400;25;26400;0.00079214;"2,14E+00";0.000689284;0.000796426;1056;0;1056;1056
33.75;34;1;5;5;3;25;26400;25;26400;0.00063857;"1,43E+00";0.000635713;0.000707141;1056;0;1056;1056
33.75;34;1;6;6;3;25;26400;25;26400;0.000656427;"1,43E+00";0.00065357;0.000724998;1056;0;1056;1056
33.75;34;1;7;7;3;25;26400;25;26400;0.000674284;"1,43E+00";0.000671427;0.000742855;1056;0;1056;1056
33.75;34;1;8;8;3;25;26400;25;26400;0.000692141;"1,43E+00";0.000689284;0.000760712;1056;0;1056;1056
33.75;34;1;9;9;3;25;26400;26;27456;0.000762773;0.000186559;0.000707141;0.00140357;1056;0;1056;1056
33.75;34;1;10;10;3;25;26400;25;26400;0.000727855;"1,43E+00";0.000724998;0.000796426;1056;0;1056;1056
34;34.25;1;1;1;3;25;26400;25;26400;0.000734284;"2,97E+00";0.000635713;0.000742855;1056;0;1056;1056
34;34.25;1;2;2;3;25;26400;25;26400;0.000752141;"2,97E+00";0.00065357;0.000760712;1056;0;1056;1056
34;34.25;1;3;3;3;25;26400;25;26400;0.000769998;"2,97E+00";0.000671427;0.000778569;1056;0;1056;1056
34;34.25;1;4;4;3;25;26400;25;26400;0.000787855;"2,97E+00";0.000689284;0.000796426;1056;0;1056;1056
34;34.25;1;5;5;3;25;26400;25;26400;0.000641427;"1,98E+00";0.000635713;0.000707141;1056;0;1056;1056
34;34.25;1;6;6;3;25;26400;26;27456;0.00071607;0.000200716;0.00065357;0.00140357;1056;0;1056;1056
34;34.25;1;7;7;3;25;26400;25;26400;0.000677141;"1,98E+00";0.000671427;0.000742855;1056;0;1056;1056
34;34.25;1;8;8;3;25;26400;25;26400;0.000694998;"1,98E+00";0.000689284;0.000760712;1056;0;1056;1056
34;34.25;1;9;9;3;25;26400;26;27456;0.00076552;0.000186233;0.000707141;0.00140357;1056;0;1056;1056
34;34.25;1;10;10;3;25;26400;25;26400;0.000730712;"1,98E+00";0.000724998;0.000796426;1056;0;1056;1056
34.25;34.5;1;1;1;3;25;26400;25;26400;0.000734284;"2,97E+00";0.000635713;0.000742855;1056;0;1056;1056
34.25;34.5;1;2;2;3;25;26400;25;26400;0.000752141;"2,97E+00";0.00065357;0.000760712;1056;0;1056;1056
34.25;34.5;1;3;3;3;25;26400;25;26400;0.000769998;"2,97E+00";0.000671427;0.000778569;1056;0;1056;1056
34.25;34.5;1;4;4;3;25;26400;25;26400;0.000787855;"2,97E+00";0.000689284;0.000796426;1056;0;1056;1056
34.25;34.5;1;5;5;3;25;26400;25;26400;0.000641427;"1,98E+00";0.000635713;0.000707141;1056;0;1056;1056
34.25;34.5;1;6;6;3;25;26400;25;26400;0.000659284;"1,98E+00";0.00065357;0.000724998;1056;0;1056;1056
34.25;34.5;1;7;7;3;25;26400;25;26400;0.000677141;"1,98E+00";0.000671427;0.000742855;1056;0;1056;1056
34.25;34.5;1;8;8;3;25;26400;25;26400;0.000694998;"1,98E+00";0.000689284;0.000760712;1056;0;1056;1056
34.25;34.5;1;9;9;3;25;26400;28;29568;0.000874871;0.00032582;0.000707141;0.00165357;1056;0;1056;1056
34.25;34.5;1;10;10;3;25;26400;25;26400;0.000730712;"1,98E+00";0.000724998;0.000796426;1056;0;1056;1056
34.5;34.75;1;1;1;3;25;26400;25;26400;0.000742855;0;0.000742855;0.000742855;1056;0;1056;1056
34.5;34.75;1;2;2;3;25;26400;25;26400;0.000760712;0;0.000760712;0.000760712;1056;0;1056;1056
34.5;34.75;1;3;3;3;25;26400;25;26400;0.000778569;0;0.000778569;0.000778569;1056;0;1056;1056
34.5;34.75;1;4;4;3;25;26400;25;26400;0.000796426;0;0.000796426;0.000796426;1056;0;1056;1056
34.5;34.75;1;5;5;3;25;26400;25;26400;0.000635713;0;0.000635713;0.000635713;1056;0;1056;1056
34.5;34.75;1;6;6;3;25;26400;25;26400;0.00065357;0;0.00065357;0.00065357;1056;0;1056;1056
